SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,TN,Tamil Nadu,TN_Other State,Other State,3,0,0,3,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,370,11,359,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,1302,631,661,10,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,16575,7868,8554,153,0,0,0,0,,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,150,5,144,1,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,464,42,421,1,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,8,3,5,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,146,21,123,2,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,74,3,70,1,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,255,119,136,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,422,166,254,2,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,80,40,39,1,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,81,5,76,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,28,8,20,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,279,102,174,3,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,63,12,51,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,82,4,77,1,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,15,1,14,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,143,4,139,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,28,9,18,1,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,87,34,52,1,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,103,18,85,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,220,166,54,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,35,7,28,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,90,22,68,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,96,17,79,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,114,14,98,2,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,1023,397,616,10,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,49,13,36,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,278,127,149,2,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,97,27,70,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,372,95,276,1,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,38,10,28,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,114,0,114,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,440,292,146,2,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,47,12,34,1,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,376,51,323,2,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,127,65,62,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,194,31,163,0,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,51,49,2,0,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,16,15,1,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,9,5,4,0,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,102,100,2,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,30,30,0,0,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,47,46,1,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,22,22,0,0,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,896,81,770,45,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,162,59,87,16,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,70,40,27,3,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,171,142,29,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,68,33,34,1,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,33,12,21,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,116,65,48,3,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,122,106,14,2,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,44,17,26,1,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,88,26,62,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,56,29,27,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,43,13,30,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,25,2,23,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,163,31,131,1,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,62,40,20,2,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,209,163,42,4,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,43,36,7,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,114,49,63,2,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,41,7,34,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,138,41,95,2,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,26,12,14,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,38,17,19,2,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,101,73,27,1,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,38,24,10,4,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,57,46,10,1,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,38,18,19,1,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,54,25,29,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,287,72,202,13,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,526,230,289,7,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,345,123,217,5,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,127,59,68,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,68,24,44,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,111,80,25,6,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5,1,4,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,149,68,79,2,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,61,42,19,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,34,14,20,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,44,1,41,2,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,183,88,92,3,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,43,12,26,5,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,72,47,25,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,20,13,6,1,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,388,69,306,13,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,20,7,13,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,49,6,43,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,27,19,6,2,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,69,27,42,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,3,2,0,1,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,405,95,306,4,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,64,37,26,1,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,12,8,3,1,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,54,26,26,2,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,83,25,52,6,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,39,29,10,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,461,109,323,29,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,34,12,22,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,238,67,161,10,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,95,66,28,1,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,47,10,37,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,79,33,43,3,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,106,36,67,3,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,72,13,58,1,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,184,77,106,1,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,261,44,217,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,113,56,56,1,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,117,75,36,6,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,31,17,14,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,47,11,36,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,34,13,20,1,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,128,82,44,2,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,42,3,39,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,9,6,3,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,90,64,26,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,40,24,14,2,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,197,75,118,4,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,63,52,11,0,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,21,15,6,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,23,23,0,0,4,4,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,33,25,7,1,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,287,238,44,5,8,4,3,1,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,86,73,13,0,9,9,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,286,167,118,1,1,0,1,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,38,33,4,1,1,4,-3,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,27,27,0,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,8,8,0,0,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,91,86,5,0,0,-5,5,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,82,38,44,0,0,-1,1,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,21,14,7,0,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,5,5,0,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,56,38,18,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,166,90,75,1,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,118,118,0,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,33,27,6,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,38,28,9,1,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,344,171,162,11,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,1156,675,443,38,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,15,11,4,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,6,0,6,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,7,0,6,1,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,2295,1103,970,222,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,143,70,73,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,103,45,56,2,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,99,83,15,1,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,827,480,302,45,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,59,42,14,3,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,56,32,22,2,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,52,24,27,1,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,99,57,42,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,114,67,46,1,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,9,9,0,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,202,112,84,6,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,166,136,30,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,0,0,0,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,-8,8,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,3,3,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,15,15,0,0,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,2,2,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,21344,11546,9243,555,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,55,5,50,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,14,14,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,7,7,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,-1,0,1,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,0,0,0,0,,
749,MH,Maharashtra,MH_Unknown,Unknown,0,0,0,0,0,0,0,0,,
750,MN,Manipur,MN_Unknown,Unknown,28,22,6,0,0,0,0,0,,
751,ML,Meghalaya,ML_Unknown,Unknown,5,5,0,0,0,0,0,0,,
752,MZ,Mizoram,MZ_Unknown,Unknown,12,12,0,0,0,0,0,0,,
753,NL,Nagaland,NL_Unknown,Unknown,9,9,0,0,0,0,0,0,,
754,OR,Odisha,OR_Unknown,Unknown,0,0,0,0,0,0,0,0,,
755,PY,Puducherry,PY_Unknown,Unknown,6,6,0,0,0,0,0,0,,
756,PB,Punjab,PB_Unknown,Unknown,0,0,0,0,0,0,0,0,,
757,RJ,Rajasthan,RJ_Unknown,Unknown,0,0,0,0,0,0,0,0,,
758,SK,Sikkim,SK_Unknown,Unknown,0,0,0,0,0,0,0,0,,
759,TN,Tamil Nadu,TN_Unknown,Unknown,0,0,0,0,0,0,0,0,,
760,TG,Telangana,TG_Unknown,Unknown,357,-680,975,62,0,0,0,0,,
761,TR,Tripura,TR_Unknown,Unknown,49,49,0,0,0,0,0,0,,
762,UP,Uttar Pradesh,UP_Unknown,Unknown,0,0,0,0,0,0,0,0,,
763,UT,Uttarakhand,UT_Unknown,Unknown,0,0,0,0,0,0,0,0,,
764,WB,West Bengal,WB_Unknown,Unknown,0,0,0,0,0,0,0,0,,
