SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,5,1,4,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,132,25,106,1,5,5,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,70,0,69,1,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,120,62,58,0,8,8,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,233,103,129,1,13,8,5,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,49,25,23,1,0,-3,3,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,80,25,55,0,1,-2,3,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,21,3,18,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,191,80,109,2,19,18,1,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,51,6,45,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,77,0,77,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,14,2,12,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,139,26,113,0,0,-22,22,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,16,9,7,0,3,2,1,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,39,17,21,1,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,88,28,60,0,4,2,2,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,49,14,35,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,28,15,13,0,2,2,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,83,33,50,0,8,6,2,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,80,14,66,0,4,4,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,96,51,44,1,4,4,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,636,414,215,7,42,18,24,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,32,0,32,0,0,-2,2,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,134,103,29,2,22,22,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,68,2,66,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,254,165,88,1,11,1,10,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,30,4,26,0,1,-3,4,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,114,0,114,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,170,108,62,0,5,-7,12,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,36,7,28,1,1,-1,2,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,323,27,294,2,4,-12,16,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,69,29,40,0,8,5,3,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,162,16,146,0,0,-32,32,0,,
610,TR,Tripura,TR_Gomati,Gomati,2,1,1,0,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,1,1,0,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,4,3,1,0,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,0,0,0,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,0,0,0,0,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,0,0,0,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,0,0,0,0,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,845,142,675,28,9,-42,50,1,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,110,48,53,9,11,10,0,1,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,31,31,0,0,9,9,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,31,27,4,0,5,5,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,39,9,29,1,4,4,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,20,8,12,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,47,45,1,1,19,18,0,1,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,31,21,9,1,16,16,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,27,7,20,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,66,42,24,0,3,3,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,13,13,0,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,32,31,1,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,22,1,21,0,1,0,1,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,133,131,2,0,54,54,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,26,15,10,1,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,120,88,30,2,16,16,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,11,8,3,0,2,2,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,62,19,42,1,4,3,1,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,17,0,17,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,103,41,61,1,7,7,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,15,15,0,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,19,10,8,1,3,2,0,1,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,30,27,3,0,5,5,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,13,2,9,2,0,-1,0,1,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,20,18,2,0,1,1,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,22,22,0,0,2,2,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,29,23,6,0,5,3,2,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,204,14,184,6,0,-4,3,1,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,312,92,215,5,10,1,9,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,208,49,157,2,9,3,6,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,61,54,7,0,12,12,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,36,22,14,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,29,23,3,3,2,0,0,2,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,4,3,1,0,2,2,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,89,39,49,1,2,-5,7,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,22,20,2,0,2,2,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,20,2,18,0,0,-9,9,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,42,12,28,2,1,-13,14,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,48,38,10,0,17,17,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,30,6,20,4,0,-2,2,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,28,21,7,0,2,2,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,7,5,1,1,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,323,26,288,9,5,4,0,1,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,13,10,3,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,45,42,3,0,12,11,1,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,7,4,2,1,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,41,34,7,0,1,-1,2,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,1,0,0,1,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,310,67,241,2,2,-8,9,1,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,31,24,7,0,8,8,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,3,0,2,1,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,24,14,8,2,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,59,17,38,4,2,1,1,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,13,12,1,0,9,9,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,343,126,196,21,6,-6,12,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,25,16,9,0,1,1,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,173,40,122,11,3,2,1,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,35,10,25,0,1,1,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,35,31,4,0,3,3,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,57,43,12,2,1,0,0,1,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,58,39,16,3,0,-1,1,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,58,11,47,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,105,82,23,0,11,11,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,219,29,190,0,1,1,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,57,36,21,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,46,17,25,4,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,13,12,1,0,2,2,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,37,9,28,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,28,22,5,1,6,6,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,63,44,19,0,12,12,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,34,13,21,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,3,3,0,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,42,38,4,0,14,14,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,16,12,4,0,5,5,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,124,46,74,4,0,-7,7,0,,
692,UT,Uttarakhand,UT_Almora,Almora,4,3,1,0,1,1,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,16,16,0,0,14,14,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,1,1,0,0,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,0,0,0,0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,47,18,28,1,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,10,4,6,0,2,2,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,27,17,10,0,2,2,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,4,3,1,0,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,0,0,0,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,0,0,0,0,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,0,0,0,0,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,29,24,5,0,2,2,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,6,6,0,0,3,3,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,0,0,0,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,0,0,0,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,16,10,6,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,0,0,0,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,3,3,0,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,10,4,5,1,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,157,42,109,6,3,3,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,658,424,200,34,9,-2,10,1,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,4,0,4,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,3,3,0,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,7,0,6,1,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,1549,809,568,172,47,14,30,3,,
717,WB,West Bengal,WB_Malda,Malda,46,36,10,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,16,11,4,1,4,4,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,17,8,9,0,0,-1,1,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,430,239,156,35,10,5,3,2,,
0,WB,West Bengal,WB_Other State,Other State,25,19,5,1,0,-2,2,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,20,8,10,2,1,1,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,26,7,19,0,5,5,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,20,15,5,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,51,19,31,1,0,-2,2,0,,
725,WB,West Bengal,WB_Purulia,Purulia,0,0,0,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,112,61,46,5,4,-5,9,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,16,16,0,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,0,0,0,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,45,4,41,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,5,-1,6,0,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,197,174,23,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,10871,5111,5567,193,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,28,28,0,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,0,0,0,0,,
749,MH,Maharashtra,MH_Unknown,Unknown,0,-1408,1408,0,0,0,0,0,,
750,MN,Manipur,MN_Unknown,Unknown,1,1,0,0,0,0,0,0,,
751,ML,Meghalaya,ML_Unknown,Unknown,0,0,0,0,0,0,0,0,,
752,MZ,Mizoram,MZ_Unknown,Unknown,0,0,0,0,0,0,0,0,,
753,NL,Nagaland,NL_Unknown,Unknown,0,0,0,0,0,0,0,0,,
754,OR,Odisha,OR_Unknown,Unknown,0,0,0,0,0,0,0,0,,
755,PY,Puducherry,PY_Unknown,Unknown,0,0,0,0,0,0,0,0,,
756,PB,Punjab,PB_Unknown,Unknown,0,0,0,0,0,0,0,0,,
757,RJ,Rajasthan,RJ_Unknown,Unknown,0,0,0,0,0,0,0,0,,
758,SK,Sikkim,SK_Unknown,Unknown,0,0,0,0,0,0,0,0,,
759,TN,Tamil Nadu,TN_Unknown,Unknown,0,0,0,0,0,0,0,0,,
760,TG,Telangana,TG_Unknown,Unknown,40,-460,485,15,0,0,0,0,,
761,TR,Tripura,TR_Unknown,Unknown,6,6,0,0,0,0,0,0,,
762,UP,Uttar Pradesh,UP_Unknown,Unknown,0,0,0,0,0,0,0,0,,
763,UT,Uttarakhand,UT_Unknown,Unknown,2,0,2,0,0,0,0,0,,
764,WB,West Bengal,WB_Unknown,Unknown,11,11,0,0,0,0,0,0,,
