SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,105,80,25,0,1,-1,2,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,3,0,0,3,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,370,15,355,0,5,5,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,1220,596,615,9,48,43,5,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,15766,7444,8181,141,967,668,290,9,,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,150,5,144,1,5,5,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,463,41,421,1,1,0,1,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,8,3,5,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,144,20,122,2,5,4,0,1,,
550,TN,Tamil Nadu,TN_Erode,Erode,72,1,70,1,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,251,130,121,0,0,-10,10,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,407,155,250,2,9,-9,18,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,73,38,34,1,2,0,2,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,81,5,76,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,28,8,20,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,278,110,165,3,0,-1,1,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,60,9,51,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,82,4,77,1,4,4,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,15,1,14,0,1,1,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,142,3,139,0,1,1,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,27,8,18,1,1,-2,2,1,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,86,33,52,1,2,-12,14,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,103,18,85,0,5,4,1,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,211,158,53,0,16,16,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,34,6,28,0,1,1,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,88,23,65,0,2,0,2,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,93,16,77,0,4,4,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,109,15,92,2,0,-6,6,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,980,359,611,10,33,25,8,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,47,13,34,0,0,-1,1,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,227,79,146,2,1,-10,11,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,90,20,70,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,360,110,249,1,3,-35,38,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,34,6,28,0,1,1,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,114,0,114,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,426,279,145,2,10,9,1,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,47,12,34,1,4,4,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,375,55,318,2,8,8,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,124,66,58,0,1,1,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,175,12,163,0,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,37,35,2,0,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,14,13,1,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,9,5,4,0,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,50,48,2,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,8,8,0,0,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,4,3,1,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,19,19,0,0,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,882,85,756,41,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,154,64,75,15,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,62,40,19,3,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,146,117,29,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,61,26,34,1,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,29,10,19,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,113,80,30,3,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,95,80,13,2,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,42,16,25,1,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,85,32,53,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,50,38,12,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,40,13,27,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,24,2,22,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,156,25,130,1,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,56,37,17,2,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,174,129,41,4,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,43,36,7,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,100,38,60,2,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,40,23,17,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,121,36,83,2,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,22,11,11,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,38,21,15,2,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,92,68,23,1,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,32,18,10,4,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,51,45,5,1,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,36,17,18,1,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,51,32,19,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,273,63,197,13,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,457,171,280,6,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,328,113,211,4,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,123,51,72,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,63,25,38,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,80,55,19,6,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,6,2,4,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,148,72,74,2,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,50,35,15,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,28,8,20,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,43,2,39,2,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,182,91,88,3,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,37,6,26,5,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,59,34,25,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,20,13,6,1,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,369,53,305,11,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,18,5,13,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,48,19,29,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,17,9,6,2,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,68,33,35,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,3,2,0,1,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,386,83,300,3,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,61,43,17,1,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,12,8,3,1,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,42,15,25,2,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,77,19,52,6,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,28,26,2,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,437,96,314,27,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,34,16,18,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,227,55,160,12,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,75,46,28,1,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,46,13,33,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,78,32,43,3,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,92,29,60,3,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,72,14,57,1,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,178,95,83,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,258,51,207,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,101,47,54,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,82,41,35,6,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,23,13,10,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,46,10,36,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,29,13,15,1,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,114,71,41,2,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,41,8,33,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,9,8,1,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,88,63,25,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,35,27,6,2,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,189,72,113,4,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,63,60,3,0,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,16,11,5,0,0,-5,5,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,13,13,0,0,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,27,20,7,0,15,8,7,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,234,193,38,3,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,76,69,7,0,8,8,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,260,165,94,1,0,-71,71,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,34,29,4,1,0,-1,1,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,21,21,0,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,6,6,0,0,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,77,77,0,0,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,82,47,35,0,0,-8,8,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,21,14,7,0,0,-6,6,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,5,5,0,0,1,1,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,43,25,18,0,7,7,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,160,97,63,0,30,-3,33,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,87,87,0,0,19,19,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,25,19,6,0,10,10,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,27,17,9,1,6,6,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,306,134,161,11,7,-4,11,0,,
712,WB,West Bengal,WB_Howrah,Howrah,1107,631,438,38,78,66,12,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,15,11,4,0,2,2,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,6,3,3,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,7,0,6,1,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,2179,1040,925,214,54,26,23,5,,
717,WB,West Bengal,WB_Malda,Malda,142,84,58,0,3,-15,18,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,98,46,50,2,4,-2,6,0,,
720,WB,West Bengal,WB_Nadia,Nadia,92,77,14,1,1,1,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,753,420,289,44,18,2,15,1,,
0,WB,West Bengal,WB_Other State,Other State,59,42,14,3,1,-2,2,1,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,56,32,22,2,2,0,2,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,40,12,27,1,5,4,0,1,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,95,53,42,0,4,-12,16,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,108,61,46,1,8,-1,9,0,,
725,WB,West Bengal,WB_Purulia,Purulia,7,7,0,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,196,108,82,6,6,4,2,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,159,130,29,0,5,5,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,0,0,0,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,-8,8,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,18,18,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,30,30,0,0,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,2,2,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,20046,10778,8746,522,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,49,12,37,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,7,7,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,0,0,0,0,,
749,MH,Maharashtra,MH_Unknown,Unknown,0,0,0,0,0,0,0,0,,
750,MN,Manipur,MN_Unknown,Unknown,25,22,3,0,0,0,0,0,,
751,ML,Meghalaya,ML_Unknown,Unknown,5,5,0,0,0,0,0,0,,
752,MZ,Mizoram,MZ_Unknown,Unknown,0,0,0,0,0,0,0,0,,
753,NL,Nagaland,NL_Unknown,Unknown,0,0,0,0,0,0,0,0,,
754,OR,Odisha,OR_Unknown,Unknown,0,0,0,0,0,0,0,0,,
755,PY,Puducherry,PY_Unknown,Unknown,0,0,0,0,0,0,0,0,,
756,PB,Punjab,PB_Unknown,Unknown,0,0,0,0,0,0,0,0,,
757,RJ,Rajasthan,RJ_Unknown,Unknown,0,0,0,0,0,0,0,0,,
758,SK,Sikkim,SK_Unknown,Unknown,0,0,0,0,0,0,0,0,,
759,TN,Tamil Nadu,TN_Unknown,Unknown,0,0,0,0,0,0,0,0,,
760,TG,Telangana,TG_Unknown,Unknown,357,-641,940,58,0,0,0,0,,
761,TR,Tripura,TR_Unknown,Unknown,5,5,0,0,0,0,0,0,,
762,UP,Uttar Pradesh,UP_Unknown,Unknown,0,0,0,0,0,0,0,0,,
763,UT,Uttarakhand,UT_Unknown,Unknown,0,0,0,0,0,0,0,0,,
764,WB,West Bengal,WB_Unknown,Unknown,0,0,0,0,0,0,0,0,,
