SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,365,10,355,0,3,3,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,993,541,443,9,61,20,40,1,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,13379,6368,6895,116,618,20,591,7,,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,145,0,144,1,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,448,28,419,1,5,2,3,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,8,3,5,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,138,17,120,1,0,-8,8,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,72,2,69,1,1,1,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,242,132,110,0,19,8,11,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,361,150,210,1,12,6,6,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,60,32,27,1,1,1,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,80,4,76,0,0,-3,3,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,26,6,20,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,249,94,153,2,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,54,3,51,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,77,0,77,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,14,0,14,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,139,0,139,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,22,14,8,0,0,-1,1,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,65,27,37,1,0,-1,1,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,97,14,83,0,0,-3,3,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,107,62,45,0,0,-5,5,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,31,4,27,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,85,24,61,0,0,-5,5,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,86,10,76,0,0,-5,5,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,108,23,83,2,0,-6,6,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,872,328,534,10,9,-12,20,1,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,42,9,33,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,199,93,104,2,1,-17,18,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,80,11,69,0,1,1,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,345,177,167,1,15,3,12,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,32,4,28,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,114,0,114,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,352,243,107,2,48,33,15,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,42,8,33,1,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,343,34,307,2,1,-1,2,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,120,70,50,0,1,1,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,165,3,162,0,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,28,27,1,0,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,13,12,1,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,8,5,3,0,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,5,5,0,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,4,4,0,0,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,1,1,0,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,8,8,0,0,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,874,95,739,40,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,130,50,65,15,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,51,39,10,2,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,89,71,18,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,59,27,31,1,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,29,11,18,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,94,89,2,3,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,69,57,10,2,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,30,5,24,1,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,78,25,53,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,36,36,0,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,37,24,13,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,23,2,21,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,144,67,76,1,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,52,40,10,2,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,155,110,41,4,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,37,30,7,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,85,36,47,2,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,38,21,17,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,111,28,81,2,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,21,17,4,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,33,16,15,2,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,71,55,16,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,23,11,9,3,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,49,45,3,1,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,28,20,8,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,46,32,14,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,238,33,195,10,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,373,115,253,5,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,266,65,197,4,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,98,67,31,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,60,27,33,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,71,51,15,5,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,6,2,4,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,138,71,66,1,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,43,37,6,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,22,2,20,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,43,2,39,2,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,156,129,24,3,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,37,7,26,4,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,42,19,23,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,19,14,4,1,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,339,26,302,11,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,15,2,13,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,47,28,19,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,10,3,5,2,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,64,31,33,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,2,1,0,1,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,349,57,290,2,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,46,29,16,1,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,11,7,3,1,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,33,17,14,2,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,75,26,44,5,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,22,21,1,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,403,93,286,24,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,32,16,16,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,201,38,152,11,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,61,35,25,1,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,44,30,14,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,75,36,36,3,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,87,40,44,3,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,72,21,50,1,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,172,118,54,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,240,33,207,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,84,33,51,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,78,41,31,6,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,19,17,2,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,43,13,30,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,29,15,13,1,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,97,65,31,1,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,40,7,33,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,7,6,1,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,68,50,18,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,30,23,6,1,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,171,80,87,4,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,45,42,3,0,21,21,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,16,16,0,0,8,8,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,11,11,0,0,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,8,8,0,0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,164,122,38,4,72,69,3,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,48,41,7,0,5,5,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,224,201,23,0,85,84,1,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,28,25,3,0,5,3,2,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,21,21,0,0,1,1,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,5,5,0,0,2,2,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,70,70,0,0,8,8,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,62,35,27,0,5,-12,17,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,14,13,1,0,4,4,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,4,4,0,0,4,4,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,21,19,2,0,2,2,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,81,65,16,0,21,16,5,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,0,0,0,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,6,1,5,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,15,7,7,1,0,-1,1,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,246,111,124,11,2,-3,3,2,,
712,WB,West Bengal,WB_Howrah,Howrah,940,572,330,38,29,8,21,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,10,6,4,0,2,2,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,6,3,3,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,7,0,6,1,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,1973,948,829,196,71,27,42,2,,
717,WB,West Bengal,WB_Malda,Malda,125,87,38,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,78,64,12,2,2,-2,4,0,,
720,WB,West Bengal,WB_Nadia,Nadia,69,55,13,1,18,13,4,1,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,645,383,221,41,54,38,15,1,,
0,WB,West Bengal,WB_Other State,Other State,54,41,11,2,6,5,1,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,47,35,10,2,5,5,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,30,10,20,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,76,66,10,0,19,18,1,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,83,46,36,1,6,6,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,1,1,0,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,180,106,68,6,13,2,10,1,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,116,106,10,0,23,23,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,0,0,0,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,-8,8,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,2,2,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,11,-14,25,0,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,1,1,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,-1,0,1,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,16599,8356,7846,397,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,45,11,34,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,1,1,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,1,1,0,0,0,0,0,0,,
749,MH,Maharashtra,MH_Unknown,Unknown,2683,-5814,8381,116,0,0,0,0,,
750,MN,Manipur,MN_Unknown,Unknown,25,23,2,0,0,0,0,0,,
751,ML,Meghalaya,ML_Unknown,Unknown,5,5,0,0,0,0,0,0,,
752,MZ,Mizoram,MZ_Unknown,Unknown,0,0,0,0,0,0,0,0,,
753,NL,Nagaland,NL_Unknown,Unknown,0,0,0,0,0,0,0,0,,
754,OR,Odisha,OR_Unknown,Unknown,0,0,0,0,0,0,0,0,,
755,PY,Puducherry,PY_Unknown,Unknown,0,0,0,0,0,0,0,0,,
756,PB,Punjab,PB_Unknown,Unknown,0,0,0,0,0,0,0,0,,
757,RJ,Rajasthan,RJ_Unknown,Unknown,0,0,0,0,0,0,0,0,,
758,SK,Sikkim,SK_Unknown,Unknown,0,0,0,0,0,0,0,0,,
759,TN,Tamil Nadu,TN_Unknown,Unknown,6,6,0,0,0,0,0,0,,
760,TG,Telangana,TG_Unknown,Unknown,357,-474,794,37,0,0,0,0,,
761,TR,Tripura,TR_Unknown,Unknown,12,12,0,0,0,0,0,0,,
762,UP,Uttar Pradesh,UP_Unknown,Unknown,0,0,0,0,0,0,0,0,,
763,UT,Uttarakhand,UT_Unknown,Unknown,0,0,0,0,0,0,0,0,,
764,WB,West Bengal,WB_Unknown,Unknown,0,0,0,0,0,0,0,0,,
